emotional_state,intensity,action,timing,confidence,uncertain_flag
focused,4,focus_work,later,0.5502,1
restless,4,breathing,now,0.422,1
focused,4,rest,now,0.5311,1
focused,4,breathing,later,0.4833,1
neutral,5,rest,now,0.4708,1
mixed,4,focus_work,later,0.4531,1
restless,2,breathing,later,0.6503,0
overwhelmed,3,rest,now,0.5897,1
restless,4,breathing,now,0.6285,0
overwhelmed,5,rest,now,0.5505,1
overwhelmed,3,rest,now,0.6391,0
restless,4,breathing,now,0.4366,1
focused,4,breathing,later,0.4223,1
focused,3,rest,later,0.5789,1
calm,3,focus_work,tomorrow,0.5726,1
neutral,4,focus_work,later,0.3568,1
mixed,5,journaling,later,0.5719,1
mixed,2,journaling,later,0.5879,1
focused,5,focus_work,later,0.4549,1
calm,4,journaling,tomorrow,0.4557,1
overwhelmed,1,rest,now,0.5385,1
calm,2,focus_work,tomorrow,0.6151,0
overwhelmed,2,rest,now,0.3401,1
neutral,1,rest,later,0.5663,1
calm,4,rest,now,0.453,1
overwhelmed,4,rest,now,0.4929,1
mixed,3,journaling,later,0.5724,1
mixed,2,journaling,later,0.5369,1
overwhelmed,5,rest,now,0.5865,1
calm,4,journaling,tomorrow,0.5072,1
focused,4,focus_work,later,0.5475,1
focused,3,focus_work,later,0.5701,1
overwhelmed,1,rest,now,0.5235,1
neutral,4,rest,now,0.4696,1
focused,4,focus_work,later,0.5162,1
restless,1,breathing,later,0.3815,1
calm,4,breathing,now,0.3698,1
focused,5,focus_work,later,0.5006,1
mixed,2,rest,later,0.5322,1
mixed,3,journaling,later,0.4839,1
overwhelmed,5,rest,now,0.5024,1
neutral,1,journaling,tomorrow,0.5584,1
restless,4,breathing,now,0.4762,1
calm,1,focus_work,tomorrow,0.4493,1
restless,5,breathing,now,0.4869,1
focused,2,focus_work,later,0.7003,0
focused,5,focus_work,later,0.4738,1
calm,4,breathing,later,0.5848,1
restless,3,breathing,now,0.6191,0
restless,4,breathing,now,0.4842,1
calm,3,focus_work,tomorrow,0.5699,1
restless,2,breathing,later,0.6803,0
calm,5,journaling,tomorrow,0.7034,0
overwhelmed,5,rest,now,0.6019,0
mixed,5,breathing,later,0.5886,1
focused,2,focus_work,later,0.5934,1
overwhelmed,4,rest,now,0.6171,0
overwhelmed,3,rest,now,0.7183,0
mixed,5,breathing,now,0.4439,1
mixed,4,journaling,later,0.3107,1
neutral,5,breathing,later,0.445,1
calm,4,breathing,now,0.5752,1
restless,5,breathing,now,0.5456,1
calm,4,journaling,tomorrow,0.4925,1
neutral,5,focus_work,later,0.6854,0
restless,1,breathing,later,0.6224,0
restless,2,breathing,later,0.5667,1
overwhelmed,5,rest,now,0.7242,0
neutral,3,focus_work,later,0.6092,0
calm,4,breathing,now,0.3551,1
mixed,3,rest,later,0.5892,1
neutral,4,breathing,now,0.5841,1
focused,5,rest,now,0.4286,1
mixed,2,journaling,later,0.5334,1
restless,2,breathing,later,0.3564,1
mixed,3,rest,later,0.6573,0
neutral,1,journaling,tomorrow,0.5761,1
restless,2,breathing,later,0.538,1
restless,5,breathing,now,0.4615,1
focused,4,focus_work,later,0.4879,1
restless,5,rest,now,0.6039,0
focused,5,focus_work,later,0.3522,1
neutral,1,journaling,later,0.5087,1
overwhelmed,3,rest,now,0.7133,0
calm,1,journaling,tomorrow,0.4448,1
neutral,2,journaling,later,0.474,1
mixed,2,journaling,later,0.568,1
neutral,5,focus_work,later,0.6411,0
neutral,3,journaling,later,0.4878,1
mixed,5,focus_work,later,0.5967,1
neutral,3,journaling,later,0.574,1
overwhelmed,3,rest,now,0.4923,1
mixed,4,journaling,later,0.5357,1
focused,4,rest,now,0.524,1
overwhelmed,4,rest,now,0.4856,1
overwhelmed,4,rest,now,0.3454,1
mixed,2,focus_work,later,0.517,1
overwhelmed,1,rest,now,0.4456,1
mixed,4,rest,now,0.4697,1
mixed,3,journaling,later,0.5527,1
calm,5,journaling,tomorrow,0.5012,1
overwhelmed,2,rest,now,0.6158,0
calm,4,rest,now,0.4904,1
mixed,4,rest,now,0.4965,1
overwhelmed,4,rest,now,0.3862,1
neutral,5,breathing,later,0.5712,1
restless,4,breathing,now,0.4575,1
mixed,3,journaling,later,0.5328,1
neutral,5,breathing,now,0.3729,1
restless,4,rest,now,0.337,1
mixed,5,journaling,later,0.5378,1
mixed,1,journaling,later,0.6504,0
calm,1,rest,later,0.4963,1
neutral,3,journaling,later,0.3203,1
calm,3,journaling,later,0.7407,0
overwhelmed,3,rest,now,0.7549,0
neutral,5,breathing,later,0.6933,0
focused,5,focus_work,later,0.4545,1
mixed,4,breathing,now,0.6182,0
restless,5,breathing,now,0.6552,0
